title,author,status
"A test of ecological forecasting:  Can historical data predict population response to modern climate change experiments?","AR Kleinhesselink, PB Adler","In preparation"
"Defining and detecting higher order interactions among competitors","AR Kleinhesselink, NJB Kraft, JM Levine","In revision"
"Climate change, snow mold, and the Bromus tectorum invasion: release from cold weather pathogens?","PB Adler, D Smull, N Pendleton, AR Kleinhesselink","In review at AoB Plants"

