publication,reviews
AoB Plants,3
Journal of Vegetation Science,2
The American Naturalist,2
Dendrochronologia,1
Ecology,1
Global Ecology and Biogeography,1
Oecologia,1
Plos One,1
Ecology Letters,3
New Phytologist,2
Biological Invasions,1
Ecography,1
Ecosphere,1
Methods in Ecology and Evolution,1
Plant and Soil,1
NSF DEB Grants,1
